symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held
2330,A1,short,B,5,2025-02-12,1110.0,1166.9642857142858,1092.75,1075.5,fixed,2025-02-13,1092.75,TP1,0.30282131661441974,0.015540540540540541,1
2330,A1,short,B,5,2025-02-12,1110.0,1137.857142857143,1092.75,1075.5,atr,2025-02-13,1092.75,TP1,0.6192307692307685,0.015540540540540541,1
2330,A1,short,B,5,2025-02-26,1045.0,1155.0892857142858,1047.5,1050.0,fixed,2025-02-27,1050.0,TP2,-0.045417680454176775,-0.004784688995215311,1
2330,A1,short,B,5,2025-02-26,1045.0,1065.357142857143,1047.5,1050.0,atr,2025-02-27,1050.0,TP2,-0.2456140350877189,-0.004784688995215311,1
2330,A1,short,B,5,2025-03-19,965.0,1065.8214285714287,960.0,955.0,fixed,2025-03-27,960.0,TP1,0.04959263195182425,0.0051813471502590676,6
2330,A1,short,B,5,2025-03-19,965.0,988.2857142857143,960.0,955.0,atr,2025-03-25,989.0,SL,-1.0306748466257647,-0.024870466321243522,4
2330,A1,short,B,5,2025-03-21,985.0,1071.0714285714287,970.0,955.0,fixed,2025-03-27,970.0,TP1,0.17427385892116162,0.015228426395939087,4
2330,A1,short,B,5,2025-03-21,985.0,1009.2857142857143,970.0,955.0,atr,2025-03-27,970.0,TP1,0.6176470588235282,0.015228426395939087,4
2330,A1,short,A,6,2025-03-27,961.0,1070.2857142857142,966.25,971.5,fixed,2025-03-28,971.5,TP2,-0.09607843137254908,-0.010926118626430802,1
2330,A1,short,A,6,2025-03-27,961.0,982.1428571428571,966.25,971.5,atr,2025-03-28,971.5,TP2,-0.4966216216216224,-0.010926118626430802,1
2330,A1,short,B,5,2025-03-28,946.0,1070.5,958.75,971.5,fixed,2025-03-31,971.5,TP2,-0.20481927710843373,-0.026955602536997886,1
2330,A1,short,B,5,2025-03-28,946.0,968.0,958.75,971.5,atr,2025-03-31,971.5,TP2,-1.1590909090909092,-0.026955602536997886,1
2330,A1,short,B,5,2025-04-02,949.0,1015.8214285714286,949.5,950.0,fixed,2025-04-07,950.0,TP2,-0.01496525921966863,-0.001053740779768177,1
2330,A1,short,B,5,2025-04-02,949.0,972.2857142857143,949.5,950.0,atr,2025-04-07,950.0,TP2,-0.04294478527607353,-0.001053740779768177,1
2330,A1,short,B,5,2025-04-23,853.0,961.125,816.5,780.0,fixed,2025-05-12,961.125,SL,-1.0,-0.12675849941383352,12
2330,A1,short,B,5,2025-04-23,853.0,889.5,816.5,780.0,atr,2025-04-25,900.0,SL,-1.2876712328767124,-0.05509964830011723,2
2330,A1,short,B,5,2025-04-24,886.0,961.5,867.0,848.0,fixed,2025-05-12,961.5,SL,-1.0,-0.08521444695259593,11
2330,A1,short,B,5,2025-04-24,886.0,924.0,867.0,848.0,atr,2025-05-02,938.0,SL,-1.368421052631579,-0.05869074492099323,5
2330,A1,short,A,6,2025-05-02,938.0,958.0892857142857,893.0,848.0,fixed,2025-05-12,958.0892857142857,SL,-1.0,-0.02141714894913184,6
2330,A1,short,A,6,2025-05-02,938.0,962.3571428571429,893.0,848.0,atr,2025-05-13,990.0,SL,-2.1348973607038095,-0.05543710021321962,7
2330,A1,long,B,5,2025-06-03,960.0,929.5892857142857,971.5,983.0,fixed,2025-06-04,983.0,TP2,0.7563123899001749,0.023958333333333335,1
2330,A1,long,B,5,2025-06-03,960.0,942.3571428571429,971.5,983.0,atr,2025-06-04,983.0,TP2,1.3036437246963586,0.023958333333333335,1
2330,A1,long,B,5,2025-06-04,974.0,929.8392857142857,978.5,983.0,fixed,2025-06-05,983.0,TP2,0.20380105135462978,0.009240246406570842,1
2330,A1,long,B,5,2025-06-04,974.0,957.3571428571429,978.5,983.0,atr,2025-06-05,983.0,TP2,0.5407725321888422,0.009240246406570842,1
2330,A1,long,B,5,2025-06-05,1000.0,947.6607142857143,1000.0,1000.0,fixed,2025-06-09,1000.0,TP2,0.0,0.0,2
2330,A1,long,B,5,2025-06-05,1000.0,982.6428571428571,1000.0,1000.0,atr,2025-06-09,1000.0,TP2,0.0,0.0,2
2330,A1,long,B,5,2025-06-06,997.0,947.6071428571429,998.0,999.0,fixed,2025-06-09,999.0,TP2,0.04049168474331167,0.0020060180541624875,1
2330,A1,long,B,5,2025-06-06,997.0,979.4285714285714,998.0,999.0,atr,2025-06-09,999.0,TP2,0.11382113821138222,0.0020060180541624875,1
2330,A1,long,B,5,2025-06-09,1005.0,964.6428571428571,1002.0,999.0,fixed,2025-06-10,999.0,TP2,-0.1486725663716813,-0.005970149253731343,1
2330,A1,long,B,5,2025-06-09,1005.0,987.5714285714286,1002.0,999.0,atr,2025-06-10,999.0,TP2,-0.3442622950819669,-0.005970149253731343,1
2330,A1,long,B,5,2025-06-10,1025.0,964.6964285714286,1012.0,999.0,fixed,2025-06-11,999.0,TP2,-0.43115190997927144,-0.025365853658536587,1
2330,A1,long,B,5,2025-06-10,1025.0,1007.7857142857143,1012.0,999.0,atr,2025-06-11,999.0,TP2,-1.5103734439834067,-0.025365853658536587,1
2330,A1,long,B,5,2025-06-27,1070.0,984.75,1075.0,1080.0,fixed,2025-06-30,1080.0,TP2,0.11730205278592376,0.009345794392523364,1
2330,A1,long,B,5,2025-06-27,1070.0,1045.0,1075.0,1080.0,atr,2025-06-30,1080.0,TP2,0.4,0.009345794392523364,1
2330,A1,long,B,5,2025-06-30,1075.0,993.6607142857143,1076.0,1077.0,fixed,2025-07-01,1077.0,TP2,0.024588364434687173,0.0018604651162790699,1
2330,A1,long,B,5,2025-06-30,1075.0,1049.642857142857,1076.0,1077.0,atr,2025-07-01,1077.0,TP2,0.07887323943661961,0.0018604651162790699,1
2330,A1,long,B,5,2025-07-02,1075.0,993.9285714285714,1074.75,1074.5,fixed,2025-07-03,1074.5,TP2,-0.00616740088105727,-0.00046511627906976747,1
2330,A1,long,B,5,2025-07-02,1075.0,1050.7142857142858,1074.75,1074.5,atr,2025-07-03,1074.5,TP2,-0.020588235294117702,-0.00046511627906976747,1
2330,A1,long,B,5,2025-07-03,1105.0,994.0178571428571,1088.25,1071.5,fixed,2025-07-04,1071.5,TP2,-0.3018503620273531,-0.030316742081447964,1
2330,A1,long,B,5,2025-07-03,1105.0,1081.0714285714287,1088.25,1071.5,atr,2025-07-04,1081.0714285714287,SL,-1.0,-0.021654815772462744,1
2330,A1,long,B,5,2025-07-04,1095.0,994.0178571428571,1084.0,1073.0,fixed,2025-07-07,1073.0,TP2,-0.21786030061892123,-0.02009132420091324,1
2330,A1,long,B,5,2025-07-04,1095.0,1071.0714285714287,1084.0,1073.0,atr,2025-07-07,1071.0714285714287,SL,-1.0,-0.021852576647097107,1
2330,A1,long,B,5,2025-08-04,1130.0,1084.9107142857142,1137.5,1145.0,fixed,2025-08-05,1145.0,TP2,0.3326732673267322,0.01327433628318584,1
2330,A1,long,B,5,2025-08-04,1130.0,1109.642857142857,1137.5,1145.0,atr,2025-08-05,1145.0,TP2,0.7368421052631567,0.01327433628318584,1
2330,A1,long,B,5,2025-08-06,1130.0,1085.1785714285713,1145.0,1160.0,fixed,2025-08-07,1160.0,TP2,0.6693227091633451,0.02654867256637168,1
2330,A1,long,B,5,2025-08-06,1130.0,1110.7142857142858,1145.0,1160.0,atr,2025-08-07,1160.0,TP2,1.5555555555555607,0.02654867256637168,1
2330,A1,long,B,5,2025-08-07,1160.0,1085.0892857142858,1152.5,1145.0,fixed,2025-08-08,1145.0,TP2,-0.20023837902264618,-0.01293103448275862,1
2330,A1,long,B,5,2025-08-07,1160.0,1140.357142857143,1152.5,1145.0,atr,2025-08-08,1145.0,TP2,-0.7636363636363649,-0.01293103448275862,1
2330,A1,long,B,5,2025-08-08,1180.0,1084.642857142857,1170.25,1160.5,fixed,2025-08-11,1160.5,TP2,-0.20449438202247183,-0.01652542372881356,1
2330,A1,long,B,5,2025-08-08,1180.0,1158.5714285714287,1170.25,1160.5,atr,2025-08-11,1160.5,TP2,-0.9100000000000041,-0.01652542372881356,1
2330,A1,long,B,5,2025-08-12,1180.0,1084.732142857143,1170.5,1161.0,fixed,2025-08-13,1161.0,TP2,-0.19943767572633558,-0.016101694915254237,1
2330,A1,long,B,5,2025-08-12,1180.0,1158.9285714285713,1170.5,1161.0,atr,2025-08-13,1161.0,TP2,-0.9016949152542331,-0.016101694915254237,1
2330,A1,short,B,5,2025-08-22,1155.0,1190.892857142857,1150.0,1145.0,fixed,2025-09-01,1145.0,TP2,0.2786069651741296,0.008658008658008658,6
2330,A1,short,B,5,2025-08-22,1155.0,1178.5714285714287,1150.0,1145.0,atr,2025-08-25,1178.5714285714287,SL,-1.0,-0.020408163265306208,1
2330,A1,short,B,5,2025-08-25,1165.0,1190.982142857143,1145.0,1125.0,fixed,2025-09-01,1145.0,TP1,0.7697594501718203,0.017167381974248927,5
2330,A1,short,B,5,2025-08-25,1165.0,1188.9285714285713,1145.0,1125.0,atr,2025-08-27,1190.0,SL,-1.0447761194029894,-0.02145922746781116,2
2330,A1,long,B,5,2025-11-13,1460.0,1417.857142857143,1480.0,1500.0,fixed,2025-11-18,1417.857142857143,SL,-1.0,-0.02886497064579254,3
2330,A1,long,B,5,2025-11-13,1460.0,1431.4285714285713,1480.0,1500.0,atr,2025-11-14,1425.0,SL,-1.2249999999999959,-0.023972602739726026,1
2330,A1,long,B,5,2025-11-19,1400.0,1428.125,1432.5,1465.0,fixed,2025-11-20,1432.5,TP1,1.1555555555555554,0.023214285714285715,1
2330,A1,long,B,5,2025-11-19,1400.0,1372.5,1432.5,1465.0,atr,2025-11-20,1432.5,TP1,1.1818181818181819,0.023214285714285715,1
2330,A1,short,B,5,2025-11-26,1430.0,1533.3035714285713,1409.5,1389.0,fixed,2025-12-31,1533.3035714285713,SL,-1.0,-0.07224025974025967,24
2330,A1,short,B,5,2025-11-26,1430.0,1463.2142857142858,1409.5,1389.0,atr,2025-12-08,1465.0,SL,-1.053763440860213,-0.024475524475524476,8
2330,A1,short,B,5,2025-11-28,1440.0,1533.6607142857142,1419.0,1398.0,fixed,2025-12-01,1419.0,TP1,0.22421353670162075,0.014583333333333334,1
2330,A1,short,B,5,2025-11-28,1440.0,1474.642857142857,1419.0,1398.0,atr,2025-12-01,1419.0,TP1,0.6061855670103099,0.014583333333333334,1
2330,A1,short,A,6,2025-12-01,1445.0,1533.5714285714287,1423.5,1402.0,fixed,2025-12-02,1423.5,TP1,0.2427419354838707,0.014878892733564015,1
2330,A1,short,A,6,2025-12-01,1445.0,1479.2857142857142,1423.5,1402.0,atr,2025-12-02,1423.5,TP1,0.6270833333333345,0.014878892733564015,1
2330,A1,short,B,5,2025-12-02,1430.0,1533.6607142857142,1417.75,1405.5,fixed,2025-12-18,1417.75,TP1,0.11817398794142987,0.008566433566433567,12
2330,A1,short,B,5,2025-12-02,1430.0,1464.642857142857,1417.75,1405.5,atr,2025-12-08,1465.0,SL,-1.0103092783505163,-0.024475524475524476,4
2330,A1,long,B,5,2026-02-03,1810.0,1636.4285714285713,1786.0,1762.0,fixed,2026-02-04,1762.0,TP2,-0.2765432098765431,-0.026519337016574586,1
2330,A1,long,B,5,2026-02-03,1810.0,1775.7142857142858,1786.0,1762.0,atr,2026-02-04,1775.7142857142858,SL,-1.0,-0.018942383583267525,1
2330,A1,long,B,5,2026-02-06,1745.0,1671.517857142857,1782.5,1820.0,fixed,2026-02-09,1820.0,TP2,1.0206561360874844,0.04297994269340974,1
2330,A1,long,B,5,2026-02-06,1745.0,1711.0714285714287,1782.5,1820.0,atr,2026-02-09,1820.0,TP2,2.21052631578948,0.04297994269340974,1
2330,A1,long,B,5,2026-03-10,1870.0,1725.625,1885.0,1900.0,fixed,2026-03-11,1900.0,TP2,0.2077922077922078,0.016042780748663103,1
2330,A1,long,B,5,2026-03-10,1870.0,1812.5,1885.0,1900.0,atr,2026-03-11,1900.0,TP2,0.5217391304347826,0.016042780748663103,1
2330,A1,short,B,5,2026-03-25,1865.0,2024.5535714285713,1847.5,1830.0,fixed,2026-03-26,1847.5,TP1,0.10968102965864585,0.00938337801608579,1
2330,A1,short,B,5,2026-03-25,1865.0,1923.2142857142858,1847.5,1830.0,atr,2026-03-26,1847.5,TP1,0.300613496932515,0.00938337801608579,1
2330,A1,short,B,5,2026-03-26,1850.0,2024.017857142857,1840.0,1830.0,fixed,2026-03-27,1830.0,TP2,0.11493073370959468,0.010810810810810811,1
2330,A1,short,B,5,2026-03-26,1850.0,1906.0714285714287,1840.0,1830.0,atr,2026-03-27,1830.0,TP2,0.35668789808917134,0.010810810810810811,1
